LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
SLW,SLW_HQ-5_HQ-5 vs. SLW_Beach Lake 3_Beach Lake 3,0.05730065616542658,0,0.05730065616542658,0.0018695439292465894,0,0.04323822301212886,1.3252315237227263,0.092547186
SLW,SLW_HQ-6_HQ-6 vs. SLW_Beach Lake 3_Beach Lake 3,0.2792021189574824,0,0.2792021189574824,0.031137318306001,0,0.17645769551368679,1.5822609387745652,0.056795007
SLW,SLW_HQ-7_27a vs. SLW_Beach Lake 3_Beach Lake 3,2.7823072490979124,0,2.7823072490979124,4.098147073226394,0,2.024388073771033,1.3743942108466518,0.084659666
SLW,SLW_Lewis 1_22 vs. SLW_Beach Lake 3_Beach Lake 3,2.1052956741601236,0,2.1052956741601236,1.0030174601085087,0,1.0015075936349702,2.1021265215962632,0.017771097
SLW,SLW_Lewis 2_Lewis 2 vs. SLW_Beach Lake 3_Beach Lake 3,0.0028783121971528197,0,0.0028783121971528197,1.2825551013973986e-4,0,0.011324994928905702,0.2541557162031279,0.39968763
SLW,SLW_Lewis 6_22 vs. SLW_Beach Lake 3_Beach Lake 3,0.5609729626768674,0,0.5609729626768674,0.8744620468449749,0,0.9351267544268931,0.5998897582827349,0.274289854
SLW,SLW_LIC_57 vs. SLW_Beach Lake 3_Beach Lake 3,0,0,0,0,0,0,NA,NA
SLW,SLW_HQ-6_HQ-6 vs. SLW_HQ-5_HQ-5,0.2792021189574824,0.05730065616542658,0.22190146279205586,0.031137318306001,0.0018695439292465894,0.1816779079449331,1.2214003634350226,0.110967235
SLW,SLW_HQ-7_27a vs. SLW_HQ-5_HQ-5,2.7823072490979124,0.05730065616542658,2.725006592932486,4.098147073226394,0.0018695439292465894,2.0248497764416107,1.3457821042513596,0.089186399
SLW,SLW_Lewis 1_22 vs. SLW_HQ-5_HQ-5,2.1052956741601236,0.05730065616542658,2.047995017994697,1.0030174601085087,0.0018695439292465894,1.002440523940326,2.0430090056062133,0.020525773
SLW,SLW_Lewis 2_Lewis 2 vs. SLW_HQ-5_HQ-5,0.0028783121971528197,0.05730065616542658,-0.05442234396827376,1.2825551013973986e-4,0.0018695439292465894,0.04469674976311286,-1.217590635934499,0.111689787
SLW,SLW_Lewis 6_22 vs. SLW_HQ-5_HQ-5,0.5609729626768674,0.05730065616542658,0.5036723065114408,0.8744620468449749,0.0018695439292465894,0.9361258413131331,0.5380391014576884,0.295275027
SLW,SLW_LIC_57 vs. SLW_HQ-5_HQ-5,0,0.05730065616542658,-0.05730065616542658,0,0.0018695439292465894,0.04323822301212886,-1.3252315237227263,0.092547186
SLW,SLW_HQ-7_27a vs. SLW_HQ-6_HQ-6,2.7823072490979124,0.2792021189574824,2.50310513014043,4.098147073226394,0.031137318306001,2.0320640717094514,1.2318042354022434,0.10901111
SLW,SLW_Lewis 1_22 vs. SLW_HQ-6_HQ-6,2.1052956741601236,0.2792021189574824,1.8260935552026412,1.0030174601085087,0.031137318306001,1.0169340088788996,1.795685402650448,0.036272282
SLW,SLW_Lewis 2_Lewis 2 vs. SLW_HQ-6_HQ-6,0.0028783121971528197,0.2792021189574824,-0.2763238067603296,1.2825551013973986e-4,0.031137318306001,0.1768207392138737,-1.5627341452639323,0.05905757
SLW,SLW_Lewis 6_22 vs. SLW_HQ-6_HQ-6,0.5609729626768674,0.2792021189574824,0.28177084371938493,0.8744620468449749,0.031137318306001,0.9516298467108815,0.296092902816436,0.383579567
SLW,SLW_LIC_57 vs. SLW_HQ-6_HQ-6,0,0.2792021189574824,-0.2792021189574824,0,0.031137318306001,0.17645769551368679,-1.5822609387745652,0.056795007
SLW,SLW_Lewis 1_22 vs. SLW_HQ-7_27a,2.1052956741601236,2.7823072490979124,-0.6770115749377887,1.0030174601085087,4.098147073226394,2.258575775424615,-0.29975154356311545,0.38218334
SLW,SLW_Lewis 2_Lewis 2 vs. SLW_HQ-7_27a,0.0028783121971528197,2.7823072490979124,-2.7794289369007594,1.2825551013973986e-4,4.098147073226394,2.024419751122907,-1.37295090870313,0.084883804
SLW,SLW_Lewis 6_22 vs. SLW_HQ-7_27a,0.5609729626768674,2.7823072490979124,-2.221334286421045,0.8744620468449749,4.098147073226394,2.2299347793313076,-0.9961431639212148,0.159590295
SLW,SLW_LIC_57 vs. SLW_HQ-7_27a,0,2.7823072490979124,-2.7823072490979124,0,4.098147073226394,2.024388073771033,-1.3743942108466518,0.084659666
SLW,SLW_Lewis 2_Lewis 2 vs. SLW_Lewis 1_22,0.0028783121971528197,2.1052956741601236,-2.1024173619629707,1.2825551013973986e-4,1.0030174601085087,1.0015716228101954,-2.0991183396990003,0.017903235
SLW,SLW_Lewis 6_22 vs. SLW_Lewis 1_22,0.5609729626768674,2.1052956741601236,-1.5443227114832563,0.8744620468449749,1.0030174601085087,1.3702114825651854,-1.1270688730414926,0.129856681
SLW,SLW_LIC_57 vs. SLW_Lewis 1_22,0,2.1052956741601236,-2.1052956741601236,0,1.0030174601085087,1.0015075936349702,-2.1021265215962632,0.017771097
SLW,SLW_Lewis 6_22 vs. SLW_Lewis 2_Lewis 2,0.5609729626768674,0.0028783121971528197,0.5580946504797145,0.8744620468449749,1.2825551013973986e-4,0.9351953284502198,0.5967680050375933,0.275331141
SLW,SLW_LIC_57 vs. SLW_Lewis 2_Lewis 2,0,0.0028783121971528197,-0.0028783121971528197,0,1.2825551013973986e-4,0.011324994928905702,-0.2541557162031279,0.39968763
SLW,SLW_LIC_57 vs. SLW_Lewis 6_22,0,0.5609729626768674,-0.5609729626768674,0,0.8744620468449749,0.9351267544268931,-0.5998897582827349,0.274289854
